MSG,6,1,1,7C089A,1,2018/10/01,05:34:55.430,2018/10/01,05:34:55.452,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:55.431,2018/10/01,05:34:55.452,,,448,15,,,,1333,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:55.433,2018/10/01,05:34:55.453,,,447,19,,,1536,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:55.486,2018/10/01,05:34:55.507,,3050,,,-33.48541,151.24466,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:55.587,2018/10/01,05:34:55.615,,,400,18,,,2240,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:55.600,2018/10/01,05:34:55.617,,12950,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:55.616,2018/10/01,05:34:55.664,,,106,347,,,-256,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:55.628,2018/10/01,05:34:55.666,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:55.647,2018/10/01,05:34:55.670,,12950,,,-33.51315,151.53409,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:55.691,2018/10/01,05:34:55.722,,26200,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:55.733,2018/10/01,05:34:55.775,,26200,,,-33.08314,151.85830,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:55.733,2018/10/01,05:34:55.775,,,448,15,,,1728,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:55.795,2018/10/01,05:34:55.831,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:55.853,2018/10/01,05:34:55.886,,26950,,,-32.87026,151.76559,,,0,,0,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:55.882,2018/10/01,05:34:55.936,,3050,,,,,,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:55.957,2018/10/01,05:34:55.995,,3050,,,-33.48518,151.24460,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:55.987,2018/10/01,05:34:56.001,,12950,,,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:55.990,2018/10/01,05:34:56.045,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:56.006,2018/10/01,05:34:56.048,,26200,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:56.008,2018/10/01,05:34:56.048,,,447,19,,,1536,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:56.067,2018/10/01,05:34:56.104,,,400,18,,,2240,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:56.072,2018/10/01,05:34:56.105,,26975,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:56.135,2018/10/01,05:34:56.161,,26225,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:56.156,2018/10/01,05:34:56.209,,,106,346,,,-320,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:56.168,2018/10/01,05:34:56.211,,12975,,,-33.51202,151.53454,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:56.196,2018/10/01,05:34:56.217,,,,,,,,1333,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:56.205,2018/10/01,05:34:56.219,,3050,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:56.243,2018/10/01,05:34:56.270,,12975,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:56.308,2018/10/01,05:34:56.327,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:56.313,2018/10/01,05:34:56.328,,26225,,,-33.08193,151.85869,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:56.313,2018/10/01,05:34:56.328,,,448,15,,,1792,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:56.405,2018/10/01,05:34:56.433,,12975,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:56.463,2018/10/01,05:34:56.489,,,447,19,,,1536,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:56.481,2018/10/01,05:34:56.536,,26975,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:56.500,2018/10/01,05:34:56.540,,,446,19,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:56.510,2018/10/01,05:34:56.542,,,446,19,,,,1305,0,0,0,
MSG,1,1,1,7C5C50,1,2018/10/01,05:34:56.526,2018/10/01,05:34:56.546,SIQ     ,,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:56.527,2018/10/01,05:34:56.546,,26225,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:56.545,2018/10/01,05:34:56.593,,26225,,,,,1664,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:56.556,2018/10/01,05:34:56.595,,3050,,,-33.48493,151.24452,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:56.567,2018/10/01,05:34:56.597,,,400,18,,,2240,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:56.636,2018/10/01,05:34:56.655,,,106,346,,,-320,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:56.662,2018/10/01,05:34:56.703,,3050,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:56.678,2018/10/01,05:34:56.706,,12975,,,-33.51091,151.53497,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:56.747,2018/10/01,05:34:56.764,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:56.798,2018/10/01,05:34:56.817,,26975,,,-32.86830,151.76635,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:56.883,2018/10/01,05:34:56.922,,,447,19,,,1536,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:56.885,2018/10/01,05:34:56.922,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:57.017,2018/10/01,05:34:57.036,,,401,18,,,2240,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:57.059,2018/10/01,05:34:57.088,,27000,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:57.081,2018/10/01,05:34:57.136,,3050,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:57.081,2018/10/01,05:34:57.137,,13000,,,,,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:57.094,2018/10/01,05:34:57.139,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:57.098,2018/10/01,05:34:57.140,,13000,,,-33.51018,151.53525,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:57.127,2018/10/01,05:34:57.145,,,107,346,,,-384,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:57.144,2018/10/01,05:34:57.192,,26250,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:57.146,2018/10/01,05:34:57.193,,3050,,,-33.48463,151.24444,,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:57.209,2018/10/01,05:34:57.249,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:57.228,2018/10/01,05:34:57.253,,27000,,,-32.86752,151.76667,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:57.263,2018/10/01,05:34:57.304,,26250,,,-33.07993,151.85931,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:57.263,2018/10/01,05:34:57.304,,,448,15,,,1792,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:57.282,2018/10/01,05:34:57.308,,27000,,,,,1472,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:57.292,2018/10/01,05:34:57.310,,,,,,,,1200,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:57.295,2018/10/01,05:34:57.311,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:57.295,2018/10/01,05:34:57.311,,,446,19,,,,1305,0,0,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:57.346,2018/10/01,05:34:57.364,,,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:57.370,2018/10/01,05:34:57.412,,,,,,,,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:57.383,2018/10/01,05:34:57.415,,26250,,,,,1952,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:57.384,2018/10/01,05:34:57.415,,13000,304,236,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:57.395,2018/10/01,05:34:57.418,,13000,304,236,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:57.396,2018/10/01,05:34:57.418,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:57.396,2018/10/01,05:34:57.418,,,448,15,,,,1333,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:57.399,2018/10/01,05:34:57.419,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:57.407,2018/10/01,05:34:57.464,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:57.408,2018/10/01,05:34:57.464,,,402,18,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:57.477,2018/10/01,05:34:57.521,,26250,,,,,,,0,,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:57.483,2018/10/01,05:34:57.522,,3050,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:57.486,2018/10/01,05:34:57.523,,,448,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:57.496,2018/10/01,05:34:57.525,,26250,,,,,1888,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:57.505,2018/10/01,05:34:57.527,,27000,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:57.514,2018/10/01,05:34:57.529,,,446,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:57.522,2018/10/01,05:34:57.574,,27000,,,,,1600,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:57.547,2018/10/01,05:34:57.579,,,401,18,,,2240,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:57.586,2018/10/01,05:34:57.630,,,108,346,,,-448,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:57.597,2018/10/01,05:34:57.633,,13025,,,-33.50977,151.53547,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:57.607,2018/10/01,05:34:57.635,,,,,,,,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:57.677,2018/10/01,05:34:57.692,,3050,,,-33.48433,151.24435,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:57.718,2018/10/01,05:34:57.744,,26250,,,-33.07914,151.85959,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:57.718,2018/10/01,05:34:57.744,,,449,15,,,1792,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:57.733,2018/10/01,05:34:57.746,,27000,,,-32.86653,151.76704,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:57.777,2018/10/01,05:34:57.800,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:57.837,2018/10/01,05:34:57.856,,,447,19,,,1536,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:58.019,2018/10/01,05:34:58.067,,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:58.022,2018/10/01,05:34:58.067,,13025,,,,,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:58.050,2018/10/01,05:34:58.074,,27025,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:58.058,2018/10/01,05:34:58.076,,,401,18,,,2240,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:58.067,2018/10/01,05:34:58.120,,13025,,,-33.50863,151.53588,,,0,,0,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:58.096,2018/10/01,05:34:58.126,,,108,346,,,-448,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:58.115,2018/10/01,05:34:58.130,,27025,,,,,1536,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:58.121,2018/10/01,05:34:58.175,,3050,,,,,,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:58.128,2018/10/01,05:34:58.177,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:58.129,2018/10/01,05:34:58.177,,,446,19,,,,1305,0,0,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:58.153,2018/10/01,05:34:58.182,,3050,,,,,,,0,,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:58.154,2018/10/01,05:34:58.182,,26275,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:58.156,2018/10/01,05:34:58.183,,3050,,,-33.48414,151.24424,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:58.159,2018/10/01,05:34:58.183,,13025,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:58.165,2018/10/01,05:34:58.185,,,,,,,,1200,0,0,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:58.186,2018/10/01,05:34:58.231,,,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:58.189,2018/10/01,05:34:58.232,,26275,,,-33.07814,151.85989,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:58.189,2018/10/01,05:34:58.232,,,449,15,,,1792,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:58.203,2018/10/01,05:34:58.235,,,,,,,,1200,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:58.229,2018/10/01,05:34:58.283,,26275,,,,,1920,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:58.241,2018/10/01,05:34:58.286,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:58.241,2018/10/01,05:34:58.289,,,448,15,,,,1333,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:58.278,2018/10/01,05:34:58.296,,27025,,,-32.86537,151.76755,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:58.342,2018/10/01,05:34:58.394,,13050,,,,,2144,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:58.345,2018/10/01,05:34:58.394,,13050,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:58.355,2018/10/01,05:34:58.396,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:58.355,2018/10/01,05:34:58.396,,,402,18,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:58.423,2018/10/01,05:34:58.454,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:58.477,2018/10/01,05:34:58.508,,13050,,,-33.50793,151.53616,,,0,,0,0
MSG,8,1,1,7C089A,1,2018/10/01,05:34:58.489,2018/10/01,05:34:58.511,,,,,,,,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:58.576,2018/10/01,05:34:58.615,,3050,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:58.587,2018/10/01,05:34:58.618,,,401,18,,,2240,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:58.596,2018/10/01,05:34:58.620,,,109,346,,,-512,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:58.667,2018/10/01,05:34:58.721,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:58.685,2018/10/01,05:34:58.725,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:58.733,2018/10/01,05:34:58.778,,26300,,,-33.07713,151.86026,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:58.734,2018/10/01,05:34:58.778,,,449,15,,,1792,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:58.787,2018/10/01,05:34:58.832,,27050,,,-32.86439,151.76794,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:58.878,2018/10/01,05:34:58.895,,13075,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:58.888,2018/10/01,05:34:58.940,,,447,19,,,1536,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:58.898,2018/10/01,05:34:58.942,,13075,,,-33.50714,151.53650,,,0,,0,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:58.999,2018/10/01,05:34:59.049,,,,,,,,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:59.060,2018/10/01,05:34:59.105,,27050,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:59.079,2018/10/01,05:34:59.109,,,,,,,,1200,0,0,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:59.086,2018/10/01,05:34:59.111,,,109,346,,,-512,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:59.097,2018/10/01,05:34:59.113,,,402,18,,,2176,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:59.143,2018/10/01,05:34:59.165,,26300,,,-33.07634,151.86048,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:59.144,2018/10/01,05:34:59.166,,,449,15,,,1792,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:59.157,2018/10/01,05:34:59.212,,3025,,,-33.48363,151.24411,,,0,,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:59.166,2018/10/01,05:34:59.214,,26300,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:59.191,2018/10/01,05:34:59.219,,13075,,,,,,,,,,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:59.226,2018/10/01,05:34:59.269,,,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:59.253,2018/10/01,05:34:59.275,,27050,,,-32.86360,151.76822,,,0,,0,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:59.272,2018/10/01,05:34:59.322,,3025,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:59.298,2018/10/01,05:34:59.328,,13075,,,-33.50639,151.53678,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:59.350,2018/10/01,05:34:59.381,,27050,354,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:59.362,2018/10/01,05:34:59.384,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:59.363,2018/10/01,05:34:59.384,,,448,19,,,,1305,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:59.374,2018/10/01,05:34:59.430,,26325,,,,,1952,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:59.387,2018/10/01,05:34:59.433,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:59.387,2018/10/01,05:34:59.433,,,448,15,,,,1333,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:59.398,2018/10/01,05:34:59.436,,,447,19,,,1536,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:59.596,2018/10/01,05:34:59.649,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:59.597,2018/10/01,05:34:59.649,,,402,18,,,2176,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:59.617,2018/10/01,05:34:59.654,,,110,346,,,-512,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:59.673,2018/10/01,05:34:59.709,,27050,,,-32.86263,151.76854,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:59.698,2018/10/01,05:34:59.714,,26325,,,-33.07513,151.86087,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:59.699,2018/10/01,05:34:59.714,,,449,15,,,1792,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:59.716,2018/10/01,05:34:59.760,,3025,,,-33.48335,151.24401,,,0,,0,
MSG,1,1,1,7C6D9D,1,2018/10/01,05:34:59.738,2018/10/01,05:34:59.765,QFA532  ,,,,,,,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:59.767,2018/10/01,05:34:59.814,,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:59.779,2018/10/01,05:34:59.817,,13100,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:59.847,2018/10/01,05:34:59.875,,13100,,,-33.50523,151.53723,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:59.863,2018/10/01,05:34:59.878,,,447,19,,,1536,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:59.990,2018/10/01,05:35:00.034,,3025,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:00.018,2018/10/01,05:35:00.040,,,402,18,,,2176,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:00.050,2018/10/01,05:35:00.090,,27075,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:00.066,2018/10/01,05:35:00.093,,,111,346,,,-512,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:00.079,2018/10/01,05:35:00.096,,3025,,,,,,,0,,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:00.085,2018/10/01,05:35:00.141,,3025,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:00.103,2018/10/01,05:35:00.145,,26325,,,-33.07434,151.86115,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:00.104,2018/10/01,05:35:00.145,,,449,15,,,1792,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:00.113,2018/10/01,05:35:00.147,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:35:00.154,2018/10/01,05:35:00.198,,26325,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:35:00.230,2018/10/01,05:35:00.257,,3025,,,,,,,,,,
MSG,1,1,1,7C089A,1,2018/10/01,05:35:00.233,2018/10/01,05:35:00.257,VOZ951  ,,,,,,,,,,,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:35:00.256,2018/10/01,05:35:00.305,,,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:00.276,2018/10/01,05:35:00.309,,3025,,,-33.48303,151.24395,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:00.283,2018/10/01,05:35:00.311,,,447,19,,,1536,,,,,0
MSG,1,1,1,7C6C2B,1,2018/10/01,05:35:00.307,2018/10/01,05:35:00.359,TGG372  ,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:35:00.351,2018/10/01,05:35:00.368,,26350,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:00.397,2018/10/01,05:35:00.421,,13125,,,-33.50455,151.53750,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:00.455,2018/10/01,05:35:00.477,,27075,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:35:00.465,2018/10/01,05:35:00.479,,,448,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:35:00.474,2018/10/01,05:35:00.524,,27075,354,230,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:35:00.498,2018/10/01,05:35:00.529,,26350,,,,,,,0,,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:35:00.534,2018/10/01,05:35:00.579,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:35:00.581,2018/10/01,05:35:00.632,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:00.587,2018/10/01,05:35:00.634,,,,,,,,1200,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:00.588,2018/10/01,05:35:00.634,,,402,18,,,2176,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:35:00.589,2018/10/01,05:35:00.634,,26350,,,-33.07333,151.86143,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:00.589,2018/10/01,05:35:00.634,,,449,15,,,1792,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:35:00.656,2018/10/01,05:35:00.691,,,111,346,,,-448,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:35:00.677,2018/10/01,05:35:00.696,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:35:00.758,2018/10/01,05:35:00.799,,27075,,,-32.86062,151.76940,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:35:00.778,2018/10/01,05:35:00.803,,,447,19,,,1536,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:35:00.786,2018/10/01,05:35:00.805,,3025,,,-33.48285,151.24389,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:35:00.857,2018/10/01,05:35:00.906,,13125,,,-33.50409,151.53766,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:00.969,2018/10/01,05:35:01.016,,13125,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:00.971,2018/10/01,05:35:01.017,,13150,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:01.037,2018/10/01,05:35:01.074,,3025,,,,,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:35:01.050,2018/10/01,05:35:01.077,,,,,,,,1200,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:35:01.059,2018/10/01,05:35:01.079,,27100,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:35:01.073,2018/10/01,05:35:01.124,,13150,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:35:01.098,2018/10/01,05:35:01.130,,26350,,,-33.07234,151.86177,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:35:01.099,2018/10/01,05:35:01.130,,,449,15,,,1792,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:35:01.117,2018/10/01,05:35:01.134,,,402,18,,,2176,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:35:01.201,2018/10/01,05:35:01.237,,3025,,,,,,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:35:01.203,2018/10/01,05:35:01.238,,,,,,,,,,,,0
